gene,rep,temp,sex,indv,trait,length,code
53680,2,25,F,12,ForFemurLength,7.972962559754,CG13285
53680,2,25,F,13,ForFemurLength,7.98882099797403,CG13285
53680,2,25,F,14,ForFemurLength,7.93249233699964,CG13285
53680,2,25,F,15,ForFemurLength,7.93073733756289,CG13285
53680,2,25,M,01,ForFemurLength,7.81611326531369,CG13285
53680,2,25,M,02,ForFemurLength,7.89804506037848,CG13285
53680,2,25,M,03,ForFemurLength,7.89635662523931,CG13285
53680,2,25,M,04,ForFemurLength,7.81618368143234,CG13285
53680,2,25,M,05,ForFemurLength,7.88910235613112,CG13285
53680,2,25,M,06,ForFemurLength,7.7758670296478,CG13285
53680,2,25,M,07,ForFemurLength,7.91193121230905,CG13285
53680,2,25,M,08,ForFemurLength,7.93368475434695,CG13285
53680,2,25,M,09,ForFemurLength,7.72537989227933,CG13285
53680,2,25,M,10,ForFemurLength,7.84435426570763,CG13285
53680,2,25,M,11,ForFemurLength,7.48794451491727,CG13285
53680,2,25,M,12,ForFemurLength,7.85901289917482,CG13285
53680,2,25,M,13,ForFemurLength,7.87933205790894,CG13285
53680,2,25,M,14,ForFemurLength,7.87911146327345,CG13285
53680,2,25,M,15,ForFemurLength,7.88832925168577,CG13285
53680,2,25,F,06,MidFemurLength,8.18268236703707,CG13285
53680,2,25,F,07,MidFemurLength,8.14767811237359,CG13285
53680,2,25,F,08,MidFemurLength,8.14277590418492,CG13285
53680,2,25,F,09,MidFemurLength,8.15623985496087,CG13285
53680,2,25,F,10,MidFemurLength,8.148781613198,CG13285
53680,2,25,F,11,MidFemurLength,8.02486262686334,CG13285
53680,2,25,F,12,MidFemurLength,8.17496062624803,CG13285
53680,2,25,F,13,MidFemurLength,8.20576393099512,CG13285
53680,2,25,F,14,MidFemurLength,8.14799857054257,CG13285
53680,2,25,F,15,MidFemurLength,8.17381702722187,CG13285
53680,2,25,M,01,MidFemurLength,8.06207312895614,CG13285
53680,2,25,M,02,MidFemurLength,8.06858483104465,CG13285
53680,2,25,M,03,MidFemurLength,8.03146687928677,CG13285
53680,2,25,M,04,MidFemurLength,8.0484923232551,CG13285
53680,2,25,M,05,MidFemurLength,8.05593312860741,CG13285
53680,2,25,M,06,MidFemurLength,8.04515898212384,CG13285
53680,2,25,M,07,MidFemurLength,8.06811722715577,CG13285
53680,2,25,M,08,MidFemurLength,8.07219157052538,CG13285
53680,2,25,M,09,MidFemurLength,8.07898868878599,CG13285
53680,2,25,M,10,MidFemurLength,8.05132859397691,CG13285
53680,2,25,M,11,MidFemurLength,8.07182165077998,CG13285
53680,2,25,M,12,MidFemurLength,8.04691662912716,CG13285
53680,2,25,M,13,MidFemurLength,8.07903670543975,CG13285
53680,2,25,M,14,MidFemurLength,8.10628549757998,CG13285
53680,2,25,M,15,MidFemurLength,8.04407166284241,CG13285
57264,2,25,F,01,ForFemurLength,7.8542325848919,Sox15
57264,2,25,F,03,ForFemurLength,7.79764207365465,Sox15
57264,2,25,F,04,ForFemurLength,7.7599547420113,Sox15
57264,2,25,F,05,ForFemurLength,7.71155685310338,Sox15
57264,2,25,F,06,ForFemurLength,7.78246098748659,Sox15
57264,2,25,F,07,ForFemurLength,7.77600526012571,Sox15
57264,2,25,M,01,ForFemurLength,7.61470984411521,Sox15
57264,2,25,M,02,ForFemurLength,7.55752496936296,Sox15
57264,2,25,M,03,ForFemurLength,7.69552062950698,Sox15
57264,2,25,M,06,ForFemurLength,7.6963277316488,Sox15
57264,2,25,M,07,ForFemurLength,7.53466083654379,Sox15
57264,2,25,M,08,ForFemurLength,7.7684291650847,Sox15
57264,2,25,M,09,ForFemurLength,7.75012409672543,Sox15
57264,2,25,M,10,ForFemurLength,7.73089804211294,Sox15
57264,2,25,M,11,ForFemurLength,7.82794601683085,Sox15
57264,2,25,M,12,ForFemurLength,7.64249941865391,Sox15
57264,2,25,M,13,ForFemurLength,7.64277376253308,Sox15
57264,2,25,F,01,MidFemurLength,8.06672964794085,Sox15
57264,2,25,F,02,MidFemurLength,8.00589958934459,Sox15
57264,2,25,F,03,MidFemurLength,8.0675042753179,Sox15
57264,2,25,F,04,MidFemurLength,8.05843556064635,Sox15
57264,2,25,F,05,MidFemurLength,7.98519869879711,Sox15
57264,2,25,F,06,MidFemurLength,8.01037144993159,Sox15
57264,2,25,F,07,MidFemurLength,7.90256806392881,Sox15
57264,2,25,M,01,MidFemurLength,7.02305570356402,Sox15
57264,2,25,M,03,MidFemurLength,7.94609334187361,Sox15
57264,2,25,M,04,MidFemurLength,7.8158443721513,Sox15
57264,2,25,M,06,MidFemurLength,7.91584950906402,Sox15
57264,2,25,M,08,MidFemurLength,7.94019612101123,Sox15
57264,2,25,M,09,MidFemurLength,7.96988148589593,Sox15
57264,2,25,M,10,MidFemurLength,7.88699512914053,Sox15
57264,2,25,M,11,MidFemurLength,7.8991574999832,Sox15
57264,2,25,M,12,MidFemurLength,7.90249571091182,Sox15
57264,1,25,F,01,ForFemurLength,7.78167444901823,Sox15
57264,1,25,F,02,ForFemurLength,7.75883614660151,Sox15
57264,1,25,F,03,ForFemurLength,7.87824101092114,Sox15
57264,1,25,F,04,ForFemurLength,7.87879889645616,Sox15
57264,1,25,F,05,ForFemurLength,7.74412072107708,Sox15
57264,1,25,F,06,ForFemurLength,7.78202844439526,Sox15
57264,1,25,F,07,ForFemurLength,7.85223610296955,Sox15
57264,1,25,F,08,ForFemurLength,7.67679630325042,Sox15
57264,1,25,M,01,ForFemurLength,7.80818552068173,Sox15
57264,1,25,M,02,ForFemurLength,7.72576841805743,Sox15
57264,1,25,M,03,ForFemurLength,7.78460213101334,Sox15
57264,1,25,M,04,ForFemurLength,7.55852020604763,Sox15
57264,1,25,M,05,ForFemurLength,7.66561305857685,Sox15
57264,1,25,M,06,ForFemurLength,7.80182473970446,Sox15
57264,1,25,F,01,MidFemurLength,8.07038396071236,Sox15
57264,1,25,F,02,MidFemurLength,8.10628549757998,Sox15
57264,1,25,F,03,MidFemurLength,8.06461344175164,Sox15
57264,1,25,F,04,MidFemurLength,8.10819510836351,Sox15
57264,1,25,F,05,MidFemurLength,8.1019966745458,Sox15
57264,1,25,F,06,MidFemurLength,8.02297805492676,Sox15
57264,1,25,F,07,MidFemurLength,8.06288802645929,Sox15
57264,1,25,F,08,MidFemurLength,7.98613215415047,Sox15
57264,1,25,M,02,MidFemurLength,7.97466123228702,Sox15
57264,1,25,M,03,MidFemurLength,7.94648524426078,Sox15
57264,1,25,M,04,MidFemurLength,7.59127548715585,Sox15
57264,1,25,M,06,MidFemurLength,7.972962559754,Sox15
57264,1,28,F,01,ForFemurLength,7.7510418736547,Sox15
57264,1,28,F,02,ForFemurLength,7.80207686587592,Sox15
57264,1,28,F,03,ForFemurLength,7.81537689093787,Sox15
57264,1,28,F,04,ForFemurLength,7.74662852297778,Sox15
57264,1,28,F,05,ForFemurLength,7.78095963806848,Sox15
57264,1,28,F,06,ForFemurLength,7.73553571603782,Sox15
57264,1,28,F,07,ForFemurLength,7.73089804211294,Sox15
57264,1,28,F,08,ForFemurLength,7.78113673433314,Sox15
57264,1,28,F,09,ForFemurLength,7.56458394829955,Sox15
57264,1,28,M,01,ForFemurLength,7.71848492813757,Sox15
57264,1,28,M,02,ForFemurLength,7.59479484959441,Sox15
57264,1,28,M,03,ForFemurLength,7.72690612844413,Sox15
57264,1,28,M,04,ForFemurLength,7.65679666241416,Sox15
57264,1,28,F,01,MidFemurLength,8.04938572398034,Sox15
57264,1,28,F,02,MidFemurLength,8.01908472345118,Sox15
57264,1,28,F,03,MidFemurLength,8.02693281658267,Sox15
57264,1,28,F,05,MidFemurLength,7.95833810764466,Sox15
57264,1,28,F,06,MidFemurLength,7.9523277415233,Sox15
57264,1,28,F,07,MidFemurLength,8.13311651858247,Sox15
57264,1,28,F,08,MidFemurLength,8.01054488944421,Sox15
57264,1,28,F,09,MidFemurLength,7.99739967981365,Sox15
57264,1,28,M,01,MidFemurLength,7.88617210974738,Sox15
57264,1,28,M,02,MidFemurLength,7.90619913855994,Sox15
57264,1,28,M,03,MidFemurLength,7.91693637051236,Sox15
57264,1,28,M,04,MidFemurLength,7.39806813878464,Sox15
57410,2,25,F,01,ForFemurLength,7.84773389129798,bab1
57410,2,25,F,02,ForFemurLength,7.84119320895575,bab1
57410,2,25,F,03,ForFemurLength,7.79567604931398,bab1
57410,2,25,F,04,ForFemurLength,7.82086822722528,bab1
57410,2,25,F,05,ForFemurLength,7.90329742082809,bab1
57410,2,25,F,06,ForFemurLength,7.82856177053667,bab1
57410,2,25,F,07,ForFemurLength,7.84483755435032,bab1
57410,2,25,F,08,ForFemurLength,7.9309442666828,bab1
57410,2,25,F,09,ForFemurLength,7.82767932027017,bab1
57410,2,25,F,10,ForFemurLength,7.82889810228802,bab1
57410,2,25,F,11,ForFemurLength,7.90268261545192,bab1
57410,2,25,F,12,ForFemurLength,7.92094231932662,bab1
57410,2,25,F,13,ForFemurLength,7.89217849205034,bab1
57410,2,25,F,14,ForFemurLength,7.87985277255325,bab1
57410,2,25,F,15,ForFemurLength,7.89486625644389,bab1
57410,2,25,F,01,MidFemurLength,8.07284539949822,bab1
57410,2,25,F,02,MidFemurLength,8.07341323993663,bab1
57410,2,25,F,03,MidFemurLength,7.98055661334971,bab1
57410,2,25,F,04,MidFemurLength,8.02605307216386,bab1
57410,2,25,F,05,MidFemurLength,8.12969515665378,bab1
57410,2,25,F,06,MidFemurLength,8.05338290258571,bab1
57410,2,25,F,07,MidFemurLength,8.0833250770356,bab1
57410,2,25,F,08,MidFemurLength,8.07045373248242,bab1
57410,2,25,F,09,MidFemurLength,8.12081328512823,bab1
57410,2,25,F,10,MidFemurLength,8.08053508874575,bab1
57410,2,25,F,11,MidFemurLength,8.08427691053149,bab1
57410,2,25,F,12,MidFemurLength,8.0812437457261,bab1
57410,2,25,F,13,MidFemurLength,8.05544513629352,bab1
57410,2,25,F,14,MidFemurLength,8.05230720100172,bab1
57410,2,25,F,15,MidFemurLength,8.05851673573246,bab1
57410,1,25,F,01,ForFemurLength,7.91378101729924,bab1
57410,1,25,F,02,ForFemurLength,7.96159439075666,bab1
57410,1,25,F,03,ForFemurLength,7.86246998902765,bab1
57410,1,25,F,04,ForFemurLength,7.93693822386007,bab1
57410,1,25,F,05,ForFemurLength,7.83269384492369,bab1
57410,1,25,F,06,ForFemurLength,7.91482161218557,bab1
57410,1,25,F,07,ForFemurLength,7.88393844790833,bab1
57410,1,25,F,08,ForFemurLength,7.93643182498823,bab1
57410,1,25,F,09,ForFemurLength,7.88094260177704,bab1
57410,1,25,F,10,ForFemurLength,7.92060891478204,bab1
57410,1,25,F,11,ForFemurLength,7.85908125229074,bab1
57410,1,25,M,01,ForFemurLength,7.81927220541387,bab1
57410,1,25,M,02,ForFemurLength,7.82960858327016,bab1
57410,1,25,M,03,ForFemurLength,7.77803112030383,bab1
57410,1,25,M,04,ForFemurLength,7.7480519283078,bab1
57410,1,25,F,01,MidFemurLength,8.11366924821164,bab1
57410,1,25,F,02,MidFemurLength,8.10077270489602,bab1
57410,1,25,F,03,MidFemurLength,8.0552607406758,bab1
57410,1,25,F,04,MidFemurLength,8.09827426690872,bab1
57410,1,25,F,05,MidFemurLength,8.01336175897354,bab1
57410,1,25,F,06,MidFemurLength,8.09169983413681,bab1
57410,1,25,F,07,MidFemurLength,8.08276644658558,bab1
57410,1,25,F,08,MidFemurLength,8.11388278290048,bab1
57410,1,25,F,09,MidFemurLength,8.07195032927591,bab1
57410,1,25,F,10,MidFemurLength,8.14840539899287,bab1
57410,1,25,F,11,MidFemurLength,8.04443783672761,bab1
57410,1,25,M,01,MidFemurLength,7.94213325505941,bab1
57410,1,25,M,02,MidFemurLength,7.95138963442747,bab1
57410,1,25,M,03,MidFemurLength,7.93074916288361,bab1
57410,1,25,M,04,MidFemurLength,7.92938861523656,bab1
57582,2,25,F,01,ForFemurLength,7.9428135696531,otp
57582,2,25,F,02,ForFemurLength,7.90098149465969,otp
57582,2,25,F,03,ForFemurLength,7.91372119018179,otp
57582,2,25,F,04,ForFemurLength,7.94218018360807,otp
57582,2,25,F,05,ForFemurLength,7.86942727984259,otp
57582,2,25,F,06,ForFemurLength,7.91264387760456,otp
57582,2,25,F,07,ForFemurLength,7.94822704387917,otp
57582,2,25,F,08,ForFemurLength,7.90091509821994,otp
57582,2,25,F,09,ForFemurLength,7.88853626514215,otp
57582,2,25,F,10,ForFemurLength,7.90619913855994,otp
57582,2,25,F,11,ForFemurLength,7.94257315028715,otp
57582,2,25,F,12,ForFemurLength,7.88806130781687,otp
57582,2,25,F,13,ForFemurLength,7.87870695215011,otp
57582,2,25,F,14,ForFemurLength,7.92558410938936,otp
57582,2,25,F,15,ForFemurLength,7.91290130875324,otp
57582,2,25,M,01,ForFemurLength,7.85886375386174,otp
57582,2,25,M,02,ForFemurLength,7.84218060460064,otp
57582,2,25,M,03,ForFemurLength,7.87086402760692,otp
57582,2,25,M,04,ForFemurLength,7.82548673072979,otp
57582,2,25,M,05,ForFemurLength,7.81775754468282,otp
57582,2,25,M,06,ForFemurLength,7.87307493222397,otp
57582,2,25,M,07,ForFemurLength,7.85331579407144,otp
57582,2,25,M,08,ForFemurLength,7.75169802760573,otp
57582,2,25,M,09,ForFemurLength,7.82424596538729,otp
57582,2,25,M,10,ForFemurLength,7.84701348498905,otp
57582,2,25,M,11,ForFemurLength,7.74905150083135,otp
57582,2,25,M,12,ForFemurLength,7.84057653007846,otp
57582,2,25,M,13,ForFemurLength,7.83921638799861,otp
57582,2,25,M,14,ForFemurLength,7.75792998131724,otp
57582,2,25,M,15,ForFemurLength,7.84544614216625,otp
57582,2,25,F,01,MidFemurLength,8.16456506295929,otp
57582,2,25,F,02,MidFemurLength,8.15815017410171,otp
57582,2,25,F,03,MidFemurLength,8.16714714461619,otp
57582,2,25,F,04,MidFemurLength,8.13402580123818,otp
57582,2,25,F,05,MidFemurLength,8.11625557721236,otp
57582,2,25,F,06,MidFemurLength,8.18603498201471,otp
57582,2,25,F,07,MidFemurLength,8.15076782068372,otp
57582,2,25,F,08,MidFemurLength,8.1405741777099,otp
57582,2,25,F,09,MidFemurLength,8.15823097839713,otp
57582,2,25,F,10,MidFemurLength,8.16111172291275,otp
57582,2,25,F,11,MidFemurLength,8.18758961577716,otp
57582,2,25,F,12,MidFemurLength,8.16596719430319,otp
57582,2,25,F,13,MidFemurLength,8.10557332450973,otp
57582,2,25,F,14,MidFemurLength,8.1520312708074,otp
57582,2,25,F,15,MidFemurLength,8.15499527124914,otp
57582,2,25,M,01,MidFemurLength,8.00633168938438,otp
57582,2,25,M,02,MidFemurLength,8.00983981185458,otp
57582,2,25,M,03,MidFemurLength,8.04799635603865,otp
57582,2,25,M,04,MidFemurLength,8.04614178164472,otp
57582,2,25,M,05,MidFemurLength,8.03313112912506,otp
57582,2,25,M,06,MidFemurLength,8.11554310823681,otp
57582,2,25,M,07,MidFemurLength,8.02230122556684,otp
57582,2,25,M,08,MidFemurLength,7.95887166801946,otp
57582,2,25,M,09,MidFemurLength,8.04241452089608,otp
57582,2,25,M,10,MidFemurLength,8.0943891580207,otp
57582,2,25,M,11,MidFemurLength,8.01862304768449,otp
57582,2,25,M,12,MidFemurLength,8.0617060048779,otp
57582,2,25,M,13,MidFemurLength,8.03666267196958,otp
57582,2,25,M,14,MidFemurLength,7.9613165609298,otp
57582,2,25,M,15,MidFemurLength,8.10168158848562,otp
62960,1,25,F,11,ForFemurLength,7.95889486182093,CG30457
62960,1,25,F,12,ForFemurLength,7.84255148948373,CG30457
62960,1,25,F,13,ForFemurLength,7.93951457072613,CG30457
62960,1,25,F,14,ForFemurLength,7.85799343210018,CG30457
62960,1,25,F,15,ForFemurLength,7.95664332514986,CG30457
62960,1,25,M,01,ForFemurLength,7.85670563639088,CG30457
62960,1,25,M,02,ForFemurLength,7.86907558283811,CG30457
62960,1,25,M,03,ForFemurLength,7.90641563031523,CG30457
62960,1,25,M,04,ForFemurLength,7.86819905236529,CG30457
62960,1,25,M,05,ForFemurLength,7.78269686543337,CG30457
62960,1,25,M,06,ForFemurLength,7.88244741643173,CG30457
62960,1,25,M,07,ForFemurLength,7.8087454219637,CG30457
62960,1,25,M,08,ForFemurLength,7.84316732492374,CG30457
62960,1,25,M,09,ForFemurLength,7.87503665758551,CG30457
62960,1,25,M,10,ForFemurLength,7.79979966813313,CG30457
62960,1,25,M,11,ForFemurLength,7.80834643410499,CG30457
62960,1,25,M,12,ForFemurLength,7.89665935755021,CG30457
62960,1,25,M,13,ForFemurLength,7.88968039186915,CG30457
62960,1,25,M,14,ForFemurLength,7.86333761525272,CG30457
62960,1,25,M,15,ForFemurLength,7.82204177232767,CG30457
62960,1,25,F,11,MidFemurLength,8.11019095664226,CG30457
62960,1,25,F,12,MidFemurLength,8.16871724081622,CG30457
62960,1,25,F,13,MidFemurLength,8.16662005203762,CG30457
62960,1,25,F,14,MidFemurLength,8.18215098672758,CG30457
62960,1,25,F,15,MidFemurLength,8.20800506990245,CG30457
62960,1,25,M,01,MidFemurLength,8.06564770129609,CG30457
62960,1,25,M,02,MidFemurLength,8.05712530427152,CG30457
62960,1,25,M,03,MidFemurLength,8.11591238790565,CG30457
62960,1,25,M,04,MidFemurLength,8.11321603330389,CG30457
62960,1,25,M,05,MidFemurLength,8.06597075540664,CG30457
62960,1,25,M,06,MidFemurLength,8.06874603862987,CG30457
62960,1,25,M,07,MidFemurLength,8.00257314002332,CG30457
62960,1,25,M,08,MidFemurLength,8.10366023796556,CG30457
62960,1,25,M,09,MidFemurLength,8.18329792752081,CG30457
62960,1,25,M,10,MidFemurLength,8.10100392034109,CG30457
62960,1,25,M,11,MidFemurLength,8.03102569657172,CG30457
62960,1,25,M,12,MidFemurLength,8.10580900893038,CG30457
62960,1,25,M,13,MidFemurLength,8.08127570700942,CG30457
62960,1,25,M,14,MidFemurLength,8.01894568003289,CG30457
62960,1,25,M,15,MidFemurLength,8.05458803922239,CG30457
62960xSAM,1,25,F,01,ForFemurLength,7.90055288202051,control
62960xSAM,1,25,F,02,ForFemurLength,7.93799755346641,control
62960xSAM,1,25,F,03,ForFemurLength,7.92079348753259,control
62960xSAM,1,25,F,04,ForFemurLength,7.97459240606864,control
62960xSAM,1,25,F,05,ForFemurLength,7.91214085629572,control
62960xSAM,1,25,F,06,ForFemurLength,7.92720313949625,control
62960xSAM,1,25,F,07,ForFemurLength,7.85169283142335,control
62960xSAM,1,25,F,08,ForFemurLength,7.91240436552155,control
62960xSAM,1,25,F,09,ForFemurLength,7.92472938297853,control
62960xSAM,1,25,F,10,ForFemurLength,7.91193121230905,control
62960xSAM,1,25,F,11,ForFemurLength,7.94452466686924,control
62960xSAM,1,25,F,12,ForFemurLength,7.92710830139086,control
62960xSAM,1,25,F,13,ForFemurLength,7.92267359284945,control
62960xSAM,1,25,F,14,ForFemurLength,7.81414021730582,control
62960xSAM,1,25,F,15,ForFemurLength,7.919304324521,control
62960xSAM,1,25,M,01,ForFemurLength,7.88352306940797,control
62960xSAM,1,25,M,02,ForFemurLength,7.87824101092114,control
62960xSAM,1,25,M,03,ForFemurLength,7.85092440861802,control
62960xSAM,1,25,M,04,ForFemurLength,7.82532771787134,control
62960xSAM,1,25,M,05,ForFemurLength,7.74599022030326,control
62960xSAM,1,25,M,06,ForFemurLength,7.83006513635085,control
62960xSAM,1,25,M,07,ForFemurLength,7.86483613974919,control
62960xSAM,1,25,M,08,ForFemurLength,7.83668159332712,control
